"TF","total_mutations"
"NFKBIA",1
"NFYB",1
"NFYC",1
"NKX2-5",1
"NKX3-1",1
"NPM1",1
"NR0B2",1
"NR1I2",1
"NR3C1",1
"NR4A1",1
"NR4A2",1
"NR5A2",1
"PA2G4",1
"PAX5",1
"PAX6",1
"PCGF2",1
"PIAS1",1
"PIAS2",1
"PIAS3",1
"PITX1",1
"PITX2",1
"PKNOX1",1
"PLAG1",1
"PLAGL2",1
"PML",1
"POU2AF1",1
"POU2F1",1
"POU2F2",1
"POU5F1",1
"PPARA",1
"PPARD",1
"PTTG1",1
"PURA",1
"RARA",1
"RB1",1
"RBPJ",1
"REL",1
"RELA",1
"RELB",1
"REST",1
"RFX1",1
"RNF14",1
"RUNX2",1
"RUNX3",1
"SIRT1",1
"SIRT2",1
"SIX1",1
"SKIL",1
"SLC2A4RG",1
"SMAD3",1
"SMAD7",1
"SMURF2",1
"SNAI1",1
"SNAI2",1
"SOX17",1
"SOX2",1
"SOX4",1
"SP1",1
"SPDEF",1
"SPIB",1
"SREBF1",1
"SRF",1
"STAT5B",1
"TAL1",1
"TBP",1
"TBX21",1
"TCF12",1
"TCF19",1
"TCF3",1
"TCFL5",1
"TEF",1
"TFAP2C",1
"TFCP2",1
"TFDP1",1
"TGIF1",1
"TLX1",1
"TRERF1",1
"TRIM16",1
"TSG101",1
"TWIST1",1
"TWIST2",1
"UHRF1",1
"USF1",1
"USF2",1
"VDR",1
"VHL",1
"WT1",1
"XBP1",1
"XRCC5",1
"YBX1",1
"YY1",1
"ZBTB16",1
"ZBTB7A",1
"ZIC1",1
"ZMYND11",1
"ZNF143",1
"ZNF217",1
"ZNF24",1
"ZNF444",1
"ZNRD1",1
